solver,n,status,num_knights,placement,solve_time,nodes_explored,upper_bound,lower_bound,timestamp,strategy,branch_var,nodes_pruned_bound,nodes_pruned_infeasible,nodes_integer,branch_order,run_id
breadth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.124787,35,6,5.0,2026-06-02T14:02:49.438359,breadth_first,first_fractional,28,0,4,zero_first,3
breadth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.139241,35,6,5.0,2026-06-02T14:02:49.585522,breadth_first,least_constrained,28,0,4,zero_first,1
breadth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.119298,35,6,5.0,2026-06-02T14:02:49.704122,breadth_first,least_constrained,28,0,4,zero_first,2
breadth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.146103,35,6,5.0,2026-06-02T14:02:49.854059,breadth_first,least_constrained,28,0,4,zero_first,3
best_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.795187,209,7,5.5,2026-06-02T14:02:50.648995,best_first,most_constrained,148,0,31,zero_first,1
best_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.798366,209,7,5.5,2026-06-02T14:02:51.444098,best_first,most_constrained,148,0,31,zero_first,2
best_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.833157,209,7,5.5,2026-06-02T14:02:52.283209,best_first,most_constrained,148,0,31,zero_first,3
best_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.734847,197,7,5.5,2026-06-02T14:02:53.017292,best_first,first_fractional,126,0,36,zero_first,1
best_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.741753,197,7,5.5,2026-06-02T14:02:53.749309,best_first,first_fractional,126,0,36,zero_first,2
best_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.775192,197,7,5.5,2026-06-02T14:02:54.536026,best_first,first_fractional,126,0,36,zero_first,3
best_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.805101,233,7,5.5,2026-06-02T14:02:55.335371,best_first,least_constrained,108,0,63,zero_first,1
best_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.897371,233,7,5.5,2026-06-02T14:02:56.233606,best_first,least_constrained,108,0,63,zero_first,2
best_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.857081,233,7,5.5,2026-06-02T14:02:57.097669,best_first,least_constrained,108,0,63,zero_first,3
depth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.886906,209,7,5.5,2026-06-02T14:02:57.982261,depth_first,most_constrained,148,0,31,zero_first,1
depth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.792276,209,7,5.5,2026-06-02T14:02:58.778521,depth_first,most_constrained,148,0,31,zero_first,2
depth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.821359,209,7,5.5,2026-06-02T14:02:59.593011,depth_first,most_constrained,148,0,31,zero_first,3
depth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.793811,197,7,5.5,2026-06-02T14:03:00.393107,depth_first,first_fractional,126,0,36,zero_first,1
depth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.866911,197,7,5.5,2026-06-02T14:03:01.252301,depth_first,first_fractional,126,0,36,zero_first,2
depth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.776494,197,7,5.5,2026-06-02T14:03:02.035954,depth_first,first_fractional,126,0,36,zero_first,3
depth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.815767,233,7,5.5,2026-06-02T14:03:02.854256,depth_first,least_constrained,108,0,63,zero_first,1
depth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.835411,233,7,5.5,2026-06-02T14:03:03.688092,depth_first,least_constrained,108,0,63,zero_first,2
depth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.866594,233,7,5.5,2026-06-02T14:03:04.546537,depth_first,least_constrained,108,0,63,zero_first,3
breadth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.794714,209,7,5.5,2026-06-02T14:03:05.350504,breadth_first,most_constrained,148,0,31,zero_first,1
breadth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.842321,209,7,5.5,2026-06-02T14:03:06.193853,breadth_first,most_constrained,148,0,31,zero_first,2
breadth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.819358,209,7,5.5,2026-06-02T14:03:07.013713,breadth_first,most_constrained,148,0,31,zero_first,3
breadth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.74233,197,7,5.5,2026-06-02T14:03:07.760940,breadth_first,first_fractional,126,0,36,zero_first,1
breadth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.778727,197,7,5.5,2026-06-02T14:03:08.536363,breadth_first,first_fractional,126,0,36,zero_first,2
breadth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.748426,197,7,5.5,2026-06-02T14:03:09.282112,breadth_first,first_fractional,126,0,36,zero_first,3
breadth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.815975,233,7,5.5,2026-06-02T14:03:10.095653,breadth_first,least_constrained,108,0,63,zero_first,1
breadth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.864868,233,7,5.5,2026-06-02T14:03:10.971573,breadth_first,least_constrained,108,0,63,zero_first,2
breadth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.815501,233,7,5.5,2026-06-02T14:03:11.788026,breadth_first,least_constrained,108,0,63,zero_first,3
best_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.261,755,8,6.0,2026-06-02T14:03:14.044607,best_first,most_constrained,305,0,74,zero_first,1
best_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.225798,755,8,6.0,2026-06-02T14:03:16.270168,best_first,most_constrained,305,0,74,zero_first,2
best_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.246788,755,8,6.0,2026-06-02T14:03:18.510278,best_first,most_constrained,305,0,74,zero_first,3
best_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.206129,755,8,6.0,2026-06-02T14:03:20.730718,best_first,first_fractional,305,0,74,zero_first,1
best_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.334098,755,8,6.0,2026-06-02T14:03:23.064112,best_first,first_fractional,305,0,74,zero_first,2
best_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.219898,755,8,6.0,2026-06-02T14:03:25.279318,best_first,first_fractional,305,0,74,zero_first,3
best_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.219113,755,8,6.0,2026-06-02T14:03:27.505577,best_first,least_constrained,305,0,74,zero_first,1
best_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.222211,755,8,6.0,2026-06-02T14:03:29.720566,best_first,least_constrained,305,0,74,zero_first,2
best_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.221474,755,8,6.0,2026-06-02T14:03:31.945908,best_first,least_constrained,305,0,74,zero_first,3
depth_first_most_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.110686,431,8,6.0,2026-06-02T14:03:34.061739,depth_first,most_constrained,281,0,74,zero_first,1
depth_first_most_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.076807,431,8,6.0,2026-06-02T14:03:36.139215,depth_first,most_constrained,281,0,74,zero_first,2
depth_first_most_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.081297,431,8,6.0,2026-06-02T14:03:38.223099,depth_first,most_constrained,281,0,74,zero_first,3
depth_first_first_fractional,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.095396,431,8,6.0,2026-06-02T14:03:40.307746,depth_first,first_fractional,281,0,74,zero_first,1
depth_first_first_fractional,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.061774,431,8,6.0,2026-06-02T14:03:42.379211,depth_first,first_fractional,281,0,74,zero_first,2
depth_first_first_fractional,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.09959,431,8,6.0,2026-06-02T14:03:44.478370,depth_first,first_fractional,281,0,74,zero_first,3
depth_first_least_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.137464,431,8,6.0,2026-06-02T14:03:46.620885,depth_first,least_constrained,281,0,74,zero_first,1
depth_first_least_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.052627,431,8,6.0,2026-06-02T14:03:48.671137,depth_first,least_constrained,281,0,74,zero_first,2
depth_first_least_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.050848,431,8,6.0,2026-06-02T14:03:50.724522,depth_first,least_constrained,281,0,74,zero_first,3
breadth_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.210575,481,8,6.0,2026-06-02T14:03:52.935634,breadth_first,most_constrained,305,0,74,zero_first,1
breadth_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.225943,481,8,6.0,2026-06-02T14:03:55.160080,breadth_first,most_constrained,305,0,74,zero_first,2
breadth_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.187315,481,8,6.0,2026-06-02T14:03:57.349077,breadth_first,most_constrained,305,0,74,zero_first,3
breadth_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.217647,481,8,6.0,2026-06-02T14:03:59.569569,breadth_first,first_fractional,305,0,74,zero_first,1
breadth_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.276535,481,8,6.0,2026-06-02T14:04:01.834937,breadth_first,first_fractional,305,0,74,zero_first,2
breadth_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.211797,481,8,6.0,2026-06-02T14:04:04.052935,breadth_first,first_fractional,305,0,74,zero_first,3
breadth_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.187067,481,8,6.0,2026-06-02T14:04:06.248216,breadth_first,least_constrained,305,0,74,zero_first,1
breadth_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.200402,481,8,6.0,2026-06-02T14:04:08.441007,breadth_first,least_constrained,305,0,74,zero_first,2
breadth_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.299527,481,8,6.0,2026-06-02T14:04:10.749885,breadth_first,least_constrained,305,0,74,zero_first,3
best_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.02239,5,10,10.0,2026-06-02T14:04:10.772172,best_first,most_constrained,2,0,1,zero_first,1
best_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.020883,5,10,10.0,2026-06-02T14:04:10.795547,best_first,most_constrained,2,0,1,zero_first,2
best_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.020893,5,10,10.0,2026-06-02T14:04:10.814313,best_first,most_constrained,2,0,1,zero_first,3
best_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.02513,5,10,10.0,2026-06-02T14:04:10.842419,best_first,first_fractional,2,0,1,zero_first,1
best_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.021756,5,10,10.0,2026-06-02T14:04:10.863903,best_first,first_fractional,2,0,1,zero_first,2
best_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.023731,5,10,10.0,2026-06-02T14:04:10.889143,best_first,first_fractional,2,0,1,zero_first,3
best_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.02213,5,10,10.0,2026-06-02T14:04:10.913784,best_first,least_constrained,2,0,1,zero_first,1
best_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.022543,5,10,10.0,2026-06-02T14:04:10.930738,best_first,least_constrained,2,0,1,zero_first,2
best_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.021577,5,10,10.0,2026-06-02T14:04:10.957926,best_first,least_constrained,2,0,1,zero_first,3
depth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.037044,9,10,10.0,2026-06-02T14:04:10.995655,depth_first,most_constrained,4,0,1,zero_first,1
depth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.036004,9,10,10.0,2026-06-02T14:04:11.031460,depth_first,most_constrained,4,0,1,zero_first,2
depth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.038937,9,10,10.0,2026-06-02T14:04:11.072985,depth_first,most_constrained,4,0,1,zero_first,3
depth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.029672,7,10,10.0,2026-06-02T14:04:11.103877,depth_first,first_fractional,3,0,1,zero_first,1
depth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.029156,7,10,10.0,2026-06-02T14:04:11.128415,depth_first,first_fractional,3,0,1,zero_first,2
depth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.030526,7,10,10.0,2026-06-02T14:04:11.164641,depth_first,first_fractional,3,0,1,zero_first,3
depth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.029034,7,10,10.0,2026-06-02T14:04:11.196323,depth_first,least_constrained,3,0,1,zero_first,1
depth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.027561,7,10,10.0,2026-06-02T14:04:11.225803,depth_first,least_constrained,3,0,1,zero_first,2
depth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.027468,7,10,10.0,2026-06-02T14:04:11.254330,depth_first,least_constrained,3,0,1,zero_first,3
breadth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.023931,5,10,10.0,2026-06-02T14:04:11.278544,breadth_first,most_constrained,2,0,1,zero_first,1
breadth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.021177,5,10,10.0,2026-06-02T14:04:11.300742,breadth_first,most_constrained,2,0,1,zero_first,2
breadth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.027128,5,10,10.0,2026-06-02T14:04:11.328907,breadth_first,most_constrained,2,0,1,zero_first,3
breadth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.025512,5,10,10.0,2026-06-02T14:04:11.356501,breadth_first,first_fractional,2,0,1,zero_first,1
breadth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.025903,5,10,10.0,2026-06-02T14:04:11.383310,breadth_first,first_fractional,2,0,1,zero_first,2
breadth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.022381,5,10,10.0,2026-06-02T14:04:11.405166,breadth_first,first_fractional,2,0,1,zero_first,3
breadth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.022024,5,10,10.0,2026-06-02T14:04:11.425288,breadth_first,least_constrained,2,0,1,zero_first,1
breadth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.02101,5,10,10.0,2026-06-02T14:04:11.450887,breadth_first,least_constrained,2,0,1,zero_first,2
breadth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.023888,5,10,10.0,2026-06-02T14:04:11.475289,breadth_first,least_constrained,2,0,1,zero_first,3
