solver,n,status,num_knights,placement,solve_time,nodes_explored,upper_bound,lower_bound,timestamp,strategy,branch_var,nodes_pruned_bound,nodes_pruned_infeasible,nodes_integer,branch_order,run_id
depth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.115983,35,6,5.0,2026-06-02T15:45:41.392081,depth_first,least_constrained,28,0,4,zero_first,3
breadth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.105694,35,6,5.0,2026-06-02T15:45:41.495820,breadth_first,most_constrained,28,0,4,zero_first,1
breadth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.131249,35,6,5.0,2026-06-02T15:45:41.630537,breadth_first,most_constrained,28,0,4,zero_first,2
breadth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.116816,35,6,5.0,2026-06-02T15:45:41.739704,breadth_first,most_constrained,28,0,4,zero_first,3
breadth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.10881,35,6,5.0,2026-06-02T15:45:41.853540,breadth_first,first_fractional,28,0,4,zero_first,1
breadth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.103723,35,6,5.0,2026-06-02T15:45:41.956533,breadth_first,first_fractional,28,0,4,zero_first,2
breadth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.109135,35,6,5.0,2026-06-02T15:45:42.067746,breadth_first,first_fractional,28,0,4,zero_first,3
breadth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.105703,35,6,5.0,2026-06-02T15:45:42.177551,breadth_first,least_constrained,28,0,4,zero_first,1
breadth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.106068,35,6,5.0,2026-06-02T15:45:42.281693,breadth_first,least_constrained,28,0,4,zero_first,2
breadth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.10963,35,6,5.0,2026-06-02T15:45:42.390364,breadth_first,least_constrained,28,0,4,zero_first,3
best_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.854061,209,7,5.5,2026-06-02T15:45:43.246831,best_first,most_constrained,148,0,31,zero_first,1
best_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",1.060395,209,7,5.5,2026-06-02T15:45:44.306075,best_first,most_constrained,148,0,31,zero_first,2
best_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.883526,209,7,5.5,2026-06-02T15:45:45.193218,best_first,most_constrained,148,0,31,zero_first,3
best_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",1.038245,197,7,5.5,2026-06-02T15:45:46.232446,best_first,first_fractional,126,0,36,zero_first,1
best_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",1.08045,197,7,5.5,2026-06-02T15:45:47.302227,best_first,first_fractional,126,0,36,zero_first,2
best_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.94315,197,7,5.5,2026-06-02T15:45:48.257046,best_first,first_fractional,126,0,36,zero_first,3
best_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.904017,233,7,5.5,2026-06-02T15:45:49.156038,best_first,least_constrained,108,0,63,zero_first,1
best_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",1.069266,233,7,5.5,2026-06-02T15:45:50.231845,best_first,least_constrained,108,0,63,zero_first,2
best_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.930926,233,7,5.5,2026-06-02T15:45:51.163775,best_first,least_constrained,108,0,63,zero_first,3
depth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.910921,209,7,5.5,2026-06-02T15:45:52.076326,depth_first,most_constrained,148,0,31,zero_first,1
depth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.890976,209,7,5.5,2026-06-02T15:45:52.964751,depth_first,most_constrained,148,0,31,zero_first,2
depth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.846338,209,7,5.5,2026-06-02T15:45:53.814679,depth_first,most_constrained,148,0,31,zero_first,3
depth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.74931,197,7,5.5,2026-06-02T15:45:54.565200,depth_first,first_fractional,126,0,36,zero_first,1
depth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.814941,197,7,5.5,2026-06-02T15:45:55.376275,depth_first,first_fractional,126,0,36,zero_first,2
depth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.811882,197,7,5.5,2026-06-02T15:45:56.192183,depth_first,first_fractional,126,0,36,zero_first,3
depth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.915213,233,7,5.5,2026-06-02T15:45:57.107847,depth_first,least_constrained,108,0,63,zero_first,1
depth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.847242,233,7,5.5,2026-06-02T15:45:57.956008,depth_first,least_constrained,108,0,63,zero_first,2
depth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",1.108277,233,7,5.5,2026-06-02T15:45:59.065474,depth_first,least_constrained,108,0,63,zero_first,3
breadth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.897657,209,7,5.5,2026-06-02T15:45:59.963721,breadth_first,most_constrained,148,0,31,zero_first,1
breadth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.903895,209,7,5.5,2026-06-02T15:46:00.865195,breadth_first,most_constrained,148,0,31,zero_first,2
breadth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.857284,209,7,5.5,2026-06-02T15:46:01.724494,breadth_first,most_constrained,148,0,31,zero_first,3
breadth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.760224,197,7,5.5,2026-06-02T15:46:02.482196,breadth_first,first_fractional,126,0,36,zero_first,1
breadth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.820176,197,7,5.5,2026-06-02T15:46:03.299354,breadth_first,first_fractional,126,0,36,zero_first,2
breadth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.83171,197,7,5.5,2026-06-02T15:46:04.139646,breadth_first,first_fractional,126,0,36,zero_first,3
breadth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.937312,233,7,5.5,2026-06-02T15:46:05.072414,breadth_first,least_constrained,108,0,63,zero_first,1
breadth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.931306,233,7,5.5,2026-06-02T15:46:06.007108,breadth_first,least_constrained,108,0,63,zero_first,2
breadth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.873482,233,7,5.5,2026-06-02T15:46:06.886275,breadth_first,least_constrained,108,0,63,zero_first,3
best_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.287923,755,8,6.0,2026-06-02T15:46:09.173229,best_first,most_constrained,305,0,74,zero_first,1
best_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.634906,755,8,6.0,2026-06-02T15:46:11.798926,best_first,most_constrained,305,0,74,zero_first,2
best_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.83714,755,8,6.0,2026-06-02T15:46:14.648413,best_first,most_constrained,305,0,74,zero_first,3
best_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.45125,755,8,6.0,2026-06-02T15:46:17.100882,best_first,first_fractional,305,0,74,zero_first,1
best_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.449473,755,8,6.0,2026-06-02T15:46:19.546207,best_first,first_fractional,305,0,74,zero_first,2
best_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.382776,755,8,6.0,2026-06-02T15:46:21.935017,best_first,first_fractional,305,0,74,zero_first,3
best_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.320439,755,8,6.0,2026-06-02T15:46:24.251247,best_first,least_constrained,305,0,74,zero_first,1
best_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.275792,755,8,6.0,2026-06-02T15:46:26.529644,best_first,least_constrained,305,0,74,zero_first,2
best_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",3.086547,755,8,6.0,2026-06-02T15:46:29.618451,best_first,least_constrained,305,0,74,zero_first,3
depth_first_most_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.424204,431,8,6.0,2026-06-02T15:46:32.044401,depth_first,most_constrained,281,0,74,zero_first,1
depth_first_most_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.169068,431,8,6.0,2026-06-02T15:46:34.211614,depth_first,most_constrained,281,0,74,zero_first,2
depth_first_most_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",2.116844,431,8,6.0,2026-06-02T15:46:36.326140,depth_first,most_constrained,281,0,74,zero_first,3
depth_first_first_fractional,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",1.895475,431,8,6.0,2026-06-02T15:46:38.221930,depth_first,first_fractional,281,0,74,zero_first,1
depth_first_first_fractional,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",1.854002,431,8,6.0,2026-06-02T15:46:40.080841,depth_first,first_fractional,281,0,74,zero_first,2
depth_first_first_fractional,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",1.885596,431,8,6.0,2026-06-02T15:46:41.966882,depth_first,first_fractional,281,0,74,zero_first,3
depth_first_least_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",1.911284,431,8,6.0,2026-06-02T15:46:43.882510,depth_first,least_constrained,281,0,74,zero_first,1
depth_first_least_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",1.90338,431,8,6.0,2026-06-02T15:46:45.785844,depth_first,least_constrained,281,0,74,zero_first,2
depth_first_least_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",1.922726,431,8,6.0,2026-06-02T15:46:47.698451,depth_first,least_constrained,281,0,74,zero_first,3
breadth_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.02217,481,8,6.0,2026-06-02T15:46:49.725524,breadth_first,most_constrained,305,0,74,zero_first,1
breadth_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.026737,481,8,6.0,2026-06-02T15:46:51.745688,breadth_first,most_constrained,305,0,74,zero_first,2
breadth_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.006014,481,8,6.0,2026-06-02T15:46:53.762769,breadth_first,most_constrained,305,0,74,zero_first,3
breadth_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.13163,481,8,6.0,2026-06-02T15:46:55.896861,breadth_first,first_fractional,305,0,74,zero_first,1
breadth_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.098832,481,8,6.0,2026-06-02T15:46:57.989634,breadth_first,first_fractional,305,0,74,zero_first,2
breadth_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.052989,481,8,6.0,2026-06-02T15:47:00.053502,breadth_first,first_fractional,305,0,74,zero_first,3
breadth_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.030025,481,8,6.0,2026-06-02T15:47:02.070486,breadth_first,least_constrained,305,0,74,zero_first,1
breadth_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.292366,481,8,6.0,2026-06-02T15:47:04.373108,breadth_first,least_constrained,305,0,74,zero_first,2
breadth_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",2.506126,481,8,6.0,2026-06-02T15:47:06.871963,breadth_first,least_constrained,305,0,74,zero_first,3
best_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.01948,5,10,10.0,2026-06-02T15:47:06.904293,best_first,most_constrained,2,0,1,zero_first,1
best_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.019889,5,10,10.0,2026-06-02T15:47:06.919895,best_first,most_constrained,2,0,1,zero_first,2
best_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.019213,5,10,10.0,2026-06-02T15:47:06.943591,best_first,most_constrained,2,0,1,zero_first,3
best_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.019789,5,10,10.0,2026-06-02T15:47:06.963405,best_first,first_fractional,2,0,1,zero_first,1
best_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.018803,5,10,10.0,2026-06-02T15:47:06.986736,best_first,first_fractional,2,0,1,zero_first,2
best_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.020635,5,10,10.0,2026-06-02T15:47:07.004420,best_first,first_fractional,2,0,1,zero_first,3
best_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.022099,5,10,10.0,2026-06-02T15:47:07.027656,best_first,least_constrained,2,0,1,zero_first,1
best_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.020738,5,10,10.0,2026-06-02T15:47:07.048808,best_first,least_constrained,2,0,1,zero_first,2
best_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.019812,5,10,10.0,2026-06-02T15:47:07.072046,best_first,least_constrained,2,0,1,zero_first,3
depth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.033744,9,10,10.0,2026-06-02T15:47:07.107873,depth_first,most_constrained,4,0,1,zero_first,1
depth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.034767,9,10,10.0,2026-06-02T15:47:07.142484,depth_first,most_constrained,4,0,1,zero_first,2
depth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.037888,9,10,10.0,2026-06-02T15:47:07.181353,depth_first,most_constrained,4,0,1,zero_first,3
depth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.027344,7,10,10.0,2026-06-02T15:47:07.210244,depth_first,first_fractional,3,0,1,zero_first,1
depth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.026092,7,10,10.0,2026-06-02T15:47:07.232832,depth_first,first_fractional,3,0,1,zero_first,2
depth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.026728,7,10,10.0,2026-06-02T15:47:07.258206,depth_first,first_fractional,3,0,1,zero_first,3
depth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.028503,7,10,10.0,2026-06-02T15:47:07.292616,depth_first,least_constrained,3,0,1,zero_first,1
depth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.025271,7,10,10.0,2026-06-02T15:47:07.312952,depth_first,least_constrained,3,0,1,zero_first,2
depth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.026839,7,10,10.0,2026-06-02T15:47:07.345422,depth_first,least_constrained,3,0,1,zero_first,3
breadth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.019243,5,10,10.0,2026-06-02T15:47:07.364078,breadth_first,most_constrained,2,0,1,zero_first,1
breadth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.020975,5,10,10.0,2026-06-02T15:47:07.389567,breadth_first,most_constrained,2,0,1,zero_first,2
breadth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.019593,5,10,10.0,2026-06-02T15:47:07.407466,breadth_first,most_constrained,2,0,1,zero_first,3
breadth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.020065,5,10,10.0,2026-06-02T15:47:07.429503,breadth_first,first_fractional,2,0,1,zero_first,1
breadth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.019095,5,10,10.0,2026-06-02T15:47:07.445841,breadth_first,first_fractional,2,0,1,zero_first,2
breadth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.019702,5,10,10.0,2026-06-02T15:47:07.470995,breadth_first,first_fractional,2,0,1,zero_first,3
breadth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.019277,5,10,10.0,2026-06-02T15:47:07.491903,breadth_first,least_constrained,2,0,1,zero_first,1
breadth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.019115,5,10,10.0,2026-06-02T15:47:07.508599,breadth_first,least_constrained,2,0,1,zero_first,2
breadth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.020817,5,10,10.0,2026-06-02T15:47:07.534093,breadth_first,least_constrained,2,0,1,zero_first,3
