solver,n,status,num_knights,placement,solve_time,nodes_explored,upper_bound,lower_bound,timestamp,strategy,branch_var,nodes_pruned_bound,nodes_pruned_infeasible,nodes_integer,branch_order,run_id
breadth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.311817,197,7,5.5,2026-06-03T14:29:06.455946,breadth_first,first_fractional,126,0,36,zero_first,3
breadth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.341254,233,7,5.5,2026-06-03T14:29:06.798090,breadth_first,least_constrained,108,0,63,zero_first,1
breadth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.331334,233,7,5.5,2026-06-03T14:29:07.129394,breadth_first,least_constrained,108,0,63,zero_first,2
breadth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.336118,233,7,5.5,2026-06-03T14:29:07.466754,breadth_first,least_constrained,108,0,63,zero_first,3
best_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.903905,755,8,6.0,2026-06-03T14:29:08.370803,best_first,most_constrained,305,0,74,zero_first,1
best_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.901895,755,8,6.0,2026-06-03T14:29:09.273211,best_first,most_constrained,305,0,74,zero_first,2
best_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.949258,755,8,6.0,2026-06-03T14:29:10.221381,best_first,most_constrained,305,0,74,zero_first,3
best_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.978573,755,8,6.0,2026-06-03T14:29:11.201350,best_first,first_fractional,305,0,74,zero_first,1
best_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.896844,755,8,6.0,2026-06-03T14:29:12.098034,best_first,first_fractional,305,0,74,zero_first,2
best_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.940495,755,8,6.0,2026-06-03T14:29:13.039499,best_first,first_fractional,305,0,74,zero_first,3
best_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.904132,755,8,6.0,2026-06-03T14:29:13.943484,best_first,least_constrained,305,0,74,zero_first,1
best_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.942809,755,8,6.0,2026-06-03T14:29:14.887386,best_first,least_constrained,305,0,74,zero_first,2
best_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.919818,755,8,6.0,2026-06-03T14:29:15.807271,best_first,least_constrained,305,0,74,zero_first,3
depth_first_most_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",0.829339,431,8,6.0,2026-06-03T14:29:16.637100,depth_first,most_constrained,281,0,74,zero_first,1
depth_first_most_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",0.842175,431,8,6.0,2026-06-03T14:29:17.480001,depth_first,most_constrained,281,0,74,zero_first,2
depth_first_most_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",0.843216,431,8,6.0,2026-06-03T14:29:18.323920,depth_first,most_constrained,281,0,74,zero_first,3
depth_first_first_fractional,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",0.839492,431,8,6.0,2026-06-03T14:29:19.163595,depth_first,first_fractional,281,0,74,zero_first,1
depth_first_first_fractional,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",0.834256,431,8,6.0,2026-06-03T14:29:19.998020,depth_first,first_fractional,281,0,74,zero_first,2
depth_first_first_fractional,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",0.836306,431,8,6.0,2026-06-03T14:29:20.834459,depth_first,first_fractional,281,0,74,zero_first,3
depth_first_least_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",0.839534,431,8,6.0,2026-06-03T14:29:21.674699,depth_first,least_constrained,281,0,74,zero_first,1
depth_first_least_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",0.839184,431,8,6.0,2026-06-03T14:29:22.514226,depth_first,least_constrained,281,0,74,zero_first,2
depth_first_least_constrained,6,optimal,8,"[8, 9, 14, 15, 20, 21, 26, 27]",0.839315,431,8,6.0,2026-06-03T14:29:23.353957,depth_first,least_constrained,281,0,74,zero_first,3
breadth_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.896813,481,8,6.0,2026-06-03T14:29:24.251219,breadth_first,most_constrained,305,0,74,zero_first,1
breadth_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.897783,481,8,6.0,2026-06-03T14:29:25.148502,breadth_first,most_constrained,305,0,74,zero_first,2
breadth_first_most_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.905501,481,8,6.0,2026-06-03T14:29:26.054693,breadth_first,most_constrained,305,0,74,zero_first,3
breadth_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.893234,481,8,6.0,2026-06-03T14:29:26.948540,breadth_first,first_fractional,305,0,74,zero_first,1
breadth_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.897052,481,8,6.0,2026-06-03T14:29:27.846069,breadth_first,first_fractional,305,0,74,zero_first,2
breadth_first_first_fractional,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.921082,481,8,6.0,2026-06-03T14:29:28.767805,breadth_first,first_fractional,305,0,74,zero_first,3
breadth_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.981554,481,8,6.0,2026-06-03T14:29:29.749760,breadth_first,least_constrained,305,0,74,zero_first,1
breadth_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.89722,481,8,6.0,2026-06-03T14:29:30.647345,breadth_first,least_constrained,305,0,74,zero_first,2
breadth_first_least_constrained,6,optimal,8,"[9, 13, 14, 15, 19, 20, 21, 22]",0.91837,481,8,6.0,2026-06-03T14:29:31.566012,breadth_first,least_constrained,305,0,74,zero_first,3
best_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.008165,5,10,10.0,2026-06-03T14:29:31.574543,best_first,most_constrained,2,0,1,zero_first,1
best_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.009242,5,10,10.0,2026-06-03T14:29:31.583545,best_first,most_constrained,2,0,1,zero_first,2
best_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.009235,5,10,10.0,2026-06-03T14:29:31.593119,best_first,most_constrained,2,0,1,zero_first,3
best_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.008334,5,10,10.0,2026-06-03T14:29:31.602605,best_first,first_fractional,2,0,1,zero_first,1
best_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.011487,5,10,10.0,2026-06-03T14:29:31.614411,best_first,first_fractional,2,0,1,zero_first,2
best_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.010384,5,10,10.0,2026-06-03T14:29:31.624062,best_first,first_fractional,2,0,1,zero_first,3
best_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.011861,5,10,10.0,2026-06-03T14:29:31.636716,best_first,least_constrained,2,0,1,zero_first,1
best_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.009339,5,10,10.0,2026-06-03T14:29:31.646859,best_first,least_constrained,2,0,1,zero_first,2
best_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.011494,5,10,10.0,2026-06-03T14:29:31.659432,best_first,least_constrained,2,0,1,zero_first,3
depth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.01894,9,10,10.0,2026-06-03T14:29:31.678509,depth_first,most_constrained,4,0,1,zero_first,1
depth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.01411,9,10,10.0,2026-06-03T14:29:31.693205,depth_first,most_constrained,4,0,1,zero_first,2
depth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.019383,9,10,10.0,2026-06-03T14:29:31.712406,depth_first,most_constrained,4,0,1,zero_first,3
depth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.011709,7,10,10.0,2026-06-03T14:29:31.725235,depth_first,first_fractional,3,0,1,zero_first,1
depth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.013877,7,10,10.0,2026-06-03T14:29:31.738807,depth_first,first_fractional,3,0,1,zero_first,2
depth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.01274,7,10,10.0,2026-06-03T14:29:31.752026,depth_first,first_fractional,3,0,1,zero_first,3
depth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.018236,7,10,10.0,2026-06-03T14:29:31.770433,depth_first,least_constrained,3,0,1,zero_first,1
depth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.011168,7,10,10.0,2026-06-03T14:29:31.782867,depth_first,least_constrained,3,0,1,zero_first,2
depth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 27, 30, 32, 37, 39]",0.015811,7,10,10.0,2026-06-03T14:29:31.798566,depth_first,least_constrained,3,0,1,zero_first,3
breadth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.010269,5,10,10.0,2026-06-03T14:29:31.808895,breadth_first,most_constrained,2,0,1,zero_first,1
breadth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.009479,5,10,10.0,2026-06-03T14:29:31.819598,breadth_first,most_constrained,2,0,1,zero_first,2
breadth_first_most_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.011201,5,10,10.0,2026-06-03T14:29:31.830243,breadth_first,most_constrained,2,0,1,zero_first,3
breadth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.011359,5,10,10.0,2026-06-03T14:29:31.842244,breadth_first,first_fractional,2,0,1,zero_first,1
breadth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.011428,5,10,10.0,2026-06-03T14:29:31.854771,breadth_first,first_fractional,2,0,1,zero_first,2
breadth_first_first_fractional,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.008801,5,10,10.0,2026-06-03T14:29:31.863382,breadth_first,first_fractional,2,0,1,zero_first,3
breadth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.010027,5,10,10.0,2026-06-03T14:29:31.873523,breadth_first,least_constrained,2,0,1,zero_first,1
breadth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.008151,5,10,10.0,2026-06-03T14:29:31.882274,breadth_first,least_constrained,2,0,1,zero_first,2
breadth_first_least_constrained,7,optimal,10,"[9, 11, 16, 18, 23, 25, 29, 30, 32, 33]",0.011753,5,10,10.0,2026-06-03T14:29:31.894477,breadth_first,least_constrained,2,0,1,zero_first,3
