solver,n,status,num_knights,placement,solve_time,nodes_explored,upper_bound,lower_bound,timestamp,branch_var
BnB_best_first,8,optimal,8,"[56, 33, 15, 9, 10, 53, 63, 1]",1.896406,163,,,2026-06-01T20:03:38.554906,least_constrained
BnB_depth_first,8,optimal,8,"[13, 14, 18, 22, 33, 16, 61, 5]",4.08592,431,,,2026-06-01T20:03:38.571646,most_constrained
BnB_depth_first,8,optimal,8,"[12, 16, 27, 29, 1, 60, 62, 32]",0.818086,264,,,2026-06-01T20:03:38.604937,first_fractional
BnB_depth_first,8,optimal,8,"[20, 23, 19, 58, 13, 2, 14, 6]",3.732195,508,,,2026-06-01T20:03:38.619117,least_constrained
BnB_breadth_first,8,optimal,8,"[63, 10, 2, 60, 61, 39, 62, 11]",3.978588,990,,,2026-06-01T20:03:38.643650,most_constrained
BnB_breadth_first,8,optimal,8,"[47, 30, 14, 18, 25, 1, 34, 60]",2.548008,669,,,2026-06-01T20:03:38.672767,first_fractional
BnB_breadth_first,8,optimal,8,"[46, 63, 1, 24, 4, 47, 33, 39]",0.538704,123,,,2026-06-01T20:03:38.720722,least_constrained
BnB_best_first,9,optimal,9,"[58, 28, 20, 46, 22, 69, 77, 26, 54]",1.836322,95,,,2026-06-01T20:03:38.772204,most_constrained
BnB_best_first,9,optimal,9,"[30, 27, 69, 37, 45, 18, 14, 62, 63]",4.258959,331,,,2026-06-01T20:03:38.821093,first_fractional
BnB_best_first,9,optimal,9,"[14, 49, 10, 75, 15, 33, 67, 80, 77]",1.912266,710,,,2026-06-01T20:03:38.845902,least_constrained
BnB_depth_first,9,optimal,9,"[50, 47, 72, 28, 49, 14, 43, 69, 22]",4.136485,870,,,2026-06-01T20:03:38.882027,most_constrained
BnB_depth_first,9,optimal,9,"[11, 50, 62, 43, 2, 37, 42, 3, 4]",0.959017,653,,,2026-06-01T20:03:38.894066,first_fractional
BnB_depth_first,9,optimal,9,"[56, 39, 59, 2, 38, 16, 49, 0, 46]",4.892786,361,,,2026-06-01T20:03:38.920000,least_constrained
BnB_breadth_first,9,optimal,9,"[76, 49, 34, 73, 3, 77, 58, 20, 53]",1.207741,785,,,2026-06-01T20:03:38.951635,most_constrained
BnB_breadth_first,9,optimal,9,"[22, 61, 79, 32, 11, 48, 56, 18, 51]",2.368184,258,,,2026-06-01T20:03:38.979026,first_fractional
BnB_breadth_first,9,optimal,9,"[3, 80, 15, 17, 62, 5, 47, 4, 27]",3.07736,42,,,2026-06-01T20:03:39.005480,least_constrained
